P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
157    |     62    |    200    |    45    |    00010000
152    |     62    |    195    |    45    |    00010000
147    |     62    |    190    |    45    |    00010000
142    |     62    |    185    |    45    |    00010000
137    |     62    |    180    |    45    |    00010000
132    |     62    |    175    |    45    |    00010000
127    |     62    |    170    |    45    |    00010000
122    |     62    |    165    |    45    |    00010000
117    |     62    |    160    |    45    |    00010000
112    |     62    |    155    |    45    |    00010000
107    |     62    |    150    |    45    |    00010000
102    |     62    |    145    |    45    |    00010000
97    |     62    |    140    |    45    |    00010000
92    |     62    |    135    |    45    |    00010000
87    |     62    |    130    |    45    |    00010000
82    |     62    |    125    |    45    |    00010000
77    |     62    |    120    |    45    |    00010000
72    |     62    |    115    |    45    |    00010000
67    |     62    |    110    |    45    |    00010000
62    |     62    |    105    |    45    |    00010000
57    |     62    |    100    |    45    |    00010000
52    |     62    |    95    |    45    |    00010000
49    |     62    |    90    |    45    |    00010000
49    |     62    |    85    |    45    |    00010000
49    |     62    |    80    |    45    |    00010000
49    |     62    |    75    |    45    |    00010000
49    |     62    |    70    |    45    |    00010000
49    |     62    |    65    |    45    |    00010000
49    |     62    |    60    |    45    |    00010000
49    |     62    |    55    |    45    |    00010000
49    |     62    |    50    |    45    |    00010000
49    |     62    |    45    |    45    |    00010000
49    |     62    |    40    |    45    |    00010000
49    |     62    |    35    |    45    |    00010000
49    |     62    |    30    |    45    |    00010000
49    |     62    |    25    |    45    |    00010000
49    |     62    |    20    |    45    |    00010000
49    |     62    |    15    |    45    |    00010000
49    |     62    |    10    |    45    |    00010000
54    |     62    |    13    |    47    |    00010000
59    |     62    |    16    |    49    |    00010000
64    |     62    |    19    |    51    |    00010000
69    |     62    |    22    |    53    |    00010000
74    |     62    |    25    |    55    |    00010000
79    |     62    |    28    |    57    |    00010000
84    |     62    |    31    |    59    |    00010000
89    |     62    |    34    |    61    |    00010000
94    |     62    |    37    |    63    |    00010000
99    |     62    |    40    |    65    |    00010000
104    |     62    |    43    |    67    |    00010000
109    |     62    |    46    |    69    |    00010000
114    |     62    |    49    |    71    |    00010000
119    |     62    |    52    |    73    |    00010000
124    |     62    |    55    |    75    |    00010000
129    |     62    |    58    |    77    |    00010000
134    |     62    |    61    |    79    |    00010000
139    |     62    |    64    |    81    |    00010000
144    |     62    |    67    |    83    |    00010000
149    |     62    |    70    |    85    |    00010000
154    |     62    |    73    |    87    |    00010000
159    |     62    |    76    |    89    |    00010000
164    |     62    |    79    |    91    |    00010000
169    |     62    |    82    |    93    |    00010000
174    |     62    |    85    |    95    |    00010000
179    |     62    |    88    |    97    |    00010000
184    |     62    |    91    |    99    |    00010000
189    |     62    |    94    |    101    |    00010000
194    |     67    |    97    |    103    |    00010000
199    |     72    |    100    |    105    |    00010000
204    |     77    |    103    |    107    |    00010000
207    |     82    |    106    |    109    |    00010000
207    |     87    |    109    |    111    |    00010000
207    |     92    |    112    |    113    |    00010000
207    |     97    |    115    |    115    |    00010000
207    |     102    |    118    |    117    |    00010000
207    |     107    |    121    |    119    |    00010000
207    |     112    |    124    |    121    |    00010000
207    |     117    |    127    |    123    |    00010000
207    |     122    |    130    |    125    |    00010000
207    |     127    |    133    |    127    |    00010000
207    |     132    |    136    |    129    |    00010000
207    |     137    |    139    |    131    |    00010000
207    |     142    |    142    |    133    |    00010000
207    |     147    |    145    |    135    |    00010000
207    |     152    |    148    |    137    |    00010000
207    |     157    |    151    |    139    |    00010000
207    |     162    |    154    |    141    |    00010000
207    |     167    |    157    |    143    |    00010000
207    |     172    |    160    |    145    |    00010000
207    |     177    |    163    |    147    |    00010000
207    |     182    |    166    |    149    |    00010000
207    |     187    |    169    |    151    |    00010000
207    |     192    |    172    |    153    |    00010000
207    |     197    |    175    |    155    |    00010000
207    |     202    |    178    |    157    |    00010000
207    |     207    |    181    |    159    |    00010000
207    |     207    |    184    |    161    |    00010000
207    |     207    |    187    |    163    |    00010000
207    |     207    |    190    |    165    |    00010000
207    |     207    |    193    |    167    |    00010000
207    |     207    |    196    |    169    |    00010000
207    |     207    |    199    |    171    |    00010000
207    |     207    |    202    |    173    |    00010000
207    |     207    |    205    |    175    |    00010000
207    |     207    |    208    |    177    |    00010000
207    |     207    |    211    |    179    |    00010000
207    |     207    |    214    |    181    |    00010000
207    |     207    |    217    |    183    |    00010000
207    |     207    |    220    |    185    |    00010000
207    |     207    |    223    |    187    |    00010000
207    |     207    |    226    |    189    |    00010000
207    |     207    |    229    |    191    |    00010000
207    |     207    |    232    |    193    |    00010000
207    |     207    |    235    |    195    |    00010000
207    |     207    |    238    |    197    |    00010000
207    |     207    |    241    |    199    |    00010000
207    |     207    |    244    |    201    |    00010000
207    |     207    |    247    |    203    |    00010000
207    |     207    |    250    |    205    |    00010000
207    |     207    |    253    |    207    |    00010000
207    |     207    |    256    |    209    |    00010000
207    |     207    |    259    |    211    |    00010000
207    |     207    |    262    |    213    |    00010000
207    |     207    |    265    |    215    |    00010000
207    |     207    |    268    |    217    |    00010000
207    |     207    |    271    |    219    |    00010000
207    |     202    |    274    |    221    |    00010000
207    |     197    |    277    |    223    |    00010000
207    |     192    |    280    |    225    |    00010000
207    |     187    |    283    |    227    |    00010000
207    |     182    |    286    |    229    |    00010000
207    |     177    |    289    |    229    |    00010000
207    |     172    |    292    |    227    |    00010000
207    |     167    |    295    |    225    |    00010000
202    |     162    |    298    |    223    |    00010000
197    |     157    |    301    |    221    |    00010000
192    |     152    |    304    |    219    |    00010000
187    |     147    |    307    |    217    |    00010000
182    |     142    |    310    |    215    |    00010000
177    |     137    |    313    |    213    |    00010000
172    |     137    |    316    |    211    |    00010000
167    |     137    |    319    |    209    |    00010000
162    |     137    |    322    |    207    |    00010000
157    |     137    |    325    |    205    |    00010000
152    |     137    |    328    |    203    |    00010000
147    |     137    |    331    |    201    |    00010000
142    |     137    |    334    |    199    |    00010000
137    |     137    |    337    |    197    |    00010000
132    |     137    |    340    |    195    |    00010000
127    |     137    |    343    |    193    |    00010000
127    |     142    |    346    |    191    |    00010000
127    |     147    |    349    |    189    |    00010000
127    |     152    |    352    |    187    |    00010000
127    |     157    |    355    |    185    |    00010000
127    |     162    |    358    |    183    |    00010000
127    |     167    |    361    |    181    |    00010000
127    |     172    |    364    |    179    |    00010000
127    |     177    |    367    |    177    |    00010000
132    |     182    |    370    |    175    |    00010000
137    |     187    |    373    |    173    |    00010000
142    |     192    |    376    |    171    |    00010000
147    |     197    |    379    |    169    |    00010000
152    |     197    |    382    |    167    |    00010000
157    |     197    |    385    |    165    |    00010000
157    |     197    |    388    |    163    |    00010000
157    |     197    |    391    |    161    |    00010000
157    |     197    |    394    |    159    |    00010000
157    |     197    |    397    |    157    |    00010000
157    |     197    |    400    |    155    |    00010000
157    |     197    |    403    |    153    |    00010000
157    |     197    |    406    |    151    |    00010000
157    |     197    |    409    |    149    |    00010000
157    |     197    |    412    |    147    |    00010000
157    |     197    |    415    |    145    |    00010000
157    |     197    |    418    |    143    |    00010000
157    |     197    |    421    |    141    |    00010000
157    |     197    |    424    |    139    |    00010000
157    |     197    |    427    |    137    |    00010000
157    |     197    |    430    |    135    |    00010000
157    |     197    |    433    |    133    |    00010000
157    |     197    |    436    |    131    |    00010000
157    |     197    |    439    |    129    |    00010000
157    |     197    |    442    |    127    |    00010000
157    |     197    |    445    |    125    |    00010000
157    |     197    |    448    |    123    |    00010000
157    |     197    |    451    |    121    |    00010000
157    |     197    |    454    |    119    |    00010000
157    |     197    |    457    |    117    |    00010000
157    |     197    |    460    |    115    |    00010000
157    |     197    |    463    |    113    |    00010000
157    |     197    |    466    |    111    |    00010000
157    |     197    |    469    |    109    |    00010000
157    |     197    |    472    |    107    |    00010000
157    |     197    |    475    |    105    |    00010000
157    |     197    |    478    |    103    |    00010000
157    |     197    |    481    |    101    |    00010000
157    |     197    |    484    |    99    |    00010000
157    |     192    |    487    |    97    |    00010000
157    |     187    |    490    |    95    |    00010000
157    |     182    |    493    |    93    |    00010000
157    |     177    |    496    |    91    |    00010000
157    |     172    |    499    |    89    |    00010000
157    |     167    |    502    |    87    |    00010000
157    |     162    |    505    |    85    |    00010000
157    |     157    |    508    |    83    |    00010000
157    |     152    |    511    |    81    |    00010000
157    |     147    |    256    |    128    |    00011000
157    |     142    |    251    |    128    |    00011000
157    |     137    |    246    |    128    |    00011000
157    |     132    |    241    |    128    |    00011000
157    |     127    |    236    |    128    |    00011000
157    |     127    |    231    |    128    |    00011000
157    |     127    |    226    |    128    |    00011000
157    |     127    |    221    |    128    |    00011000
157    |     127    |    216    |    128    |    00011000
157    |     127    |    211    |    128    |    00011000
157    |     127    |    206    |    128    |    00011000
157    |     127    |    201    |    128    |    00011000
157    |     127    |    196    |    128    |    00011000
157    |     127    |    191    |    128    |    00011000
162    |     127    |    186    |    128    |    00011000
167    |     127    |    181    |    128    |    00011000
172    |     127    |    176    |    128    |    00011000
177    |     127    |    171    |    128    |    00011000
182    |     127    |    166    |    128    |    00011000
187    |     127    |    161    |    128    |    00011000
192    |     132    |    156    |    128    |    00011000
197    |     137    |    151    |    128    |    00011000
202    |     142    |    146    |    128    |    00011000
207    |     147    |    141    |    128    |    00011000
207    |     152    |    136    |    128    |    00011000
207    |     157    |    131    |    128    |    00011000
207    |     162    |    126    |    128    |    00011000
207    |     167    |    121    |    128    |    00011000
207    |     167    |    116    |    128    |    00011000
207    |     167    |    111    |    128    |    00011000
207    |     167    |    106    |    128    |    00011000
207    |     167    |    101    |    128    |    00011000
207    |     167    |    96    |    128    |    00011000
207    |     167    |    91    |    128    |    00011000
207    |     167    |    86    |    128    |    00011000
207    |     167    |    81    |    128    |    00011000
207    |     167    |    76    |    128    |    00011000
207    |     167    |    71    |    128    |    00011000
207    |     167    |    66    |    128    |    00011000
207    |     167    |    61    |    128    |    00011000
202    |     167    |    56    |    128    |    00011000
197    |     167    |    51    |    128    |    00011000
192    |     167    |    46    |    128    |    00011000
187    |     167    |    41    |    128    |    00011000
182    |     167    |    36    |    128    |    00011000
177    |     167    |    31    |    128    |    00011000
172    |     167    |    26    |    128    |    00011000
167    |     167    |    21    |    128    |    00011000
162    |     167    |    16    |    128    |    00011000
157    |     167    |    11    |    128    |    00011000
152    |     167    |    6    |    128    |    00011000
147    |     167    |    9    |    130    |    00011000
142    |     167    |    4    |    130    |    00011000
137    |     167    |    7    |    132    |    00011000
132    |     167    |    2    |    132    |    00011000
127    |     167    |    5    |    134    |    00011000
122    |     167    |    0    |    134    |    00011000
117    |     167    |    3    |    136    |    00011000
112    |     167    |    -2    |    136    |    00011000
107    |     167    |    1    |    138    |    00011000
102    |     167    |    4    |    140    |    00011000
97    |     167    |    7    |    142    |    00011000
92    |     167    |    10    |    144    |    00011000
87    |     167    |    13    |    146    |    00011000
82    |     167    |    16    |    148    |    00011000
77    |     167    |    19    |    150    |    00011000
72    |     167    |    22    |    152    |    00011000
67    |     167    |    25    |    154    |    00011000
62    |     167    |    28    |    156    |    00011000
57    |     167    |    31    |    158    |    00011000
52    |     167    |    34    |    160    |    00011000
49    |     167    |    37    |    162    |    00011000
49    |     167    |    40    |    164    |    00011000
49    |     167    |    43    |    166    |    00011000
49    |     167    |    46    |    168    |    00011000
49    |     167    |    49    |    170    |    00011000
49    |     167    |    52    |    172    |    00011000
49    |     167    |    55    |    174    |    00011000
49    |     167    |    58    |    176    |    00011000
49    |     167    |    61    |    178    |    00011000
49    |     167    |    64    |    180    |    00011000
49    |     167    |    67    |    182    |    00011000
49    |     167    |    70    |    184    |    00011000
49    |     167    |    73    |    186    |    00011000
49    |     167    |    76    |    188    |    00011000
49    |     167    |    79    |    190    |    00011000
49    |     167    |    82    |    192    |    00011000
49    |     167    |    85    |    194    |    00011000
49    |     167    |    88    |    196    |    00011000
49    |     167    |    91    |    198    |    00011000
49    |     167    |    94    |    200    |    00011000
54    |     167    |    97    |    202    |    00011000
59    |     167    |    100    |    204    |    00011000
64    |     167    |    103    |    206    |    00011000
69    |     167    |    106    |    208    |    00011000
74    |     167    |    109    |    210    |    00011000
79    |     167    |    112    |    212    |    00011000
84    |     167    |    115    |    214    |    00011000
89    |     167    |    118    |    216    |    00011000
94    |     167    |    121    |    218    |    00011000
99    |     167    |    124    |    220    |    00011000
104    |     167    |    127    |    222    |    00011000
109    |     172    |    130    |    224    |    00011000
114    |     177    |    133    |    226    |    00011000
119    |     182    |    136    |    228    |    00011000
124    |     187    |    139    |    230    |    00011000
129    |     192    |    142    |    229    |    00011000
134    |     197    |    145    |    227    |    00011000
134    |     202    |    148    |    225    |    00011000
134    |     207    |    151    |    223    |    00011000
134    |     207    |    154    |    221    |    00011000
134    |     207    |    157    |    219    |    00011000
134    |     207    |    160    |    217    |    00011000
134    |     207    |    163    |    215    |    00011000
134    |     207    |    166    |    213    |    00011000
134    |     207    |    169    |    211    |    00011000
134    |     207    |    172    |    209    |    00011000
134    |     207    |    175    |    207    |    00011000
134    |     207    |    178    |    205    |    00011000
134    |     207    |    181    |    203    |    00011000
134    |     207    |    184    |    201    |    00011000
134    |     207    |    187    |    199    |    00011000
134    |     207    |    190    |    197    |    00011000
134    |     207    |    193    |    195    |    00011000
134    |     207    |    196    |    193    |    00011000
134    |     207    |    199    |    191    |    00011000
134    |     207    |    202    |    189    |    00011000
134    |     207    |    205    |    187    |    00011000
134    |     207    |    208    |    185    |    00011000
134    |     207    |    211    |    183    |    00011000
134    |     207    |    214    |    181    |    00011000
134    |     207    |    217    |    179    |    00011000
134    |     207    |    220    |    177    |    00011000
134    |     207    |    223    |    175    |    00011000
134    |     207    |    226    |    173    |    00011000
134    |     207    |    229    |    171    |    00011000
134    |     207    |    232    |    169    |    00011000
134    |     207    |    235    |    167    |    00011000
134    |     207    |    238    |    165    |    00011000
134    |     207    |    241    |    163    |    00011000
134    |     207    |    244    |    161    |    00011000
134    |     207    |    247    |    159    |    00011000
134    |     207    |    250    |    157    |    00011000
134    |     207    |    253    |    155    |    00011000
134    |     207    |    256    |    153    |    00011000
134    |     207    |    259    |    151    |    00011000
134    |     207    |    262    |    149    |    00011000
134    |     207    |    265    |    147    |    00011000
134    |     207    |    268    |    145    |    00011000
134    |     207    |    271    |    143    |    00011000
134    |     207    |    274    |    141    |    00011000
134    |     207    |    277    |    139    |    00011000
134    |     207    |    280    |    137    |    00011000
139    |     207    |    283    |    135    |    00011000
144    |     207    |    286    |    133    |    00011000
149    |     207    |    289    |    131    |    00011000
154    |     207    |    292    |    129    |    00011000
159    |     207    |    295    |    127    |    00011000
164    |     207    |    298    |    125    |    00011000
169    |     207    |    301    |    123    |    00011000
174    |     207    |    304    |    121    |    00011000
179    |     207    |    307    |    119    |    00011000
184    |     202    |    310    |    117    |    00011000
184    |     197    |    313    |    115    |    00011000
184    |     192    |    316    |    113    |    00011000
184    |     187    |    319    |    111    |    00011000
184    |     182    |    322    |    109    |    00011000
184    |     177    |    325    |    107    |    00011000
184    |     172    |    328    |    105    |    00011000
184    |     167    |    331    |    103    |    00011000
184    |     162    |    334    |    101    |    00011000
184    |     157    |    337    |    99    |    00011000
184    |     152    |    340    |    97    |    00011000
184    |     147    |    343    |    95    |    00011000
184    |     142    |    346    |    93    |    00011000
179    |     137    |    349    |    91    |    00011000
174    |     132    |    352    |    89    |    00011000
169    |     127    |    355    |    87    |    00011000
164    |     122    |    358    |    85    |    00011000
159    |     117    |    361    |    83    |    00011000
154    |     112    |    364    |    81    |    00011000
149    |     107    |    367    |    79    |    00011000
144    |     102    |    370    |    77    |    00011000
139    |     97    |    373    |    75    |    00011000
134    |     92    |    376    |    73    |    00011000
134    |     87    |    379    |    71    |    00011000
134    |     82    |    382    |    69    |    00011000
134    |     77    |    385    |    67    |    00011000
134    |     72    |    388    |    65    |    00011000
134    |     67    |    391    |    63    |    00011000
134    |     62    |    394    |    61    |    00011000
134    |     57    |    397    |    59    |    00011000
134    |     52    |    400    |    57    |    00011000
134    |     49    |    403    |    55    |    00011000
134    |     49    |    406    |    53    |    00011000
134    |     49    |    409    |    51    |    00011000
134    |     49    |    412    |    49    |    00011000
134    |     49    |    415    |    47    |    00011000
134    |     49    |    418    |    45    |    00011000
134    |     49    |    421    |    43    |    00011000
134    |     49    |    424    |    41    |    00011000
134    |     49    |    427    |    39    |    00011000
134    |     49    |    430    |    37    |    00011000
134    |     49    |    433    |    35    |    00011000
134    |     49    |    436    |    33    |    00011000
134    |     49    |    439    |    31    |    00011000
134    |     49    |    442    |    29    |    00011000
134    |     49    |    445    |    27    |    00011000
134    |     49    |    448    |    27    |    00011000
134    |     49    |    451    |    29    |    00011000
134    |     49    |    454    |    31    |    00011000
134    |     49    |    457    |    33    |    00011000
134    |     49    |    460    |    35    |    00011000
134    |     49    |    463    |    37    |    00011000
134    |     49    |    466    |    39    |    00011000
134    |     49    |    469    |    41    |    00011000
134    |     49    |    472    |    43    |    00011000
134    |     49    |    475    |    45    |    00011000
134    |     49    |    478    |    47    |    00011000
134    |     49    |    481    |    49    |    00011000
134    |     49    |    484    |    51    |    00011000
134    |     49    |    487    |    53    |    00011000
134    |     49    |    490    |    55    |    00011000
134    |     54    |    493    |    57    |    00011000
134    |     59    |    496    |    59    |    00011000
134    |     64    |    499    |    61    |    00011000
134    |     69    |    502    |    63    |    00011000
134    |     74    |    501    |    67    |    00011000
134    |     79    |    504    |    73    |    00011000
134    |     84    |    503    |    81    |    00011000
134    |     89    |    506    |    91    |    00011000
134    |     94    |    505    |    103    |    00011000
134    |     99    |    508    |    117    |    00011000
134    |     104    |    507    |    133    |    00011000
134    |     109    |    506    |    149    |    00011000
134    |     109    |    505    |    165    |    00011000
134    |     109    |    504    |    181    |    00011000
134    |     109    |    503    |    197    |    00011000
134    |     109    |    502    |    213    |    00011000
134    |     109    |    501    |    229    |    00011000
134    |     109    |    500    |    229    |    00011000
134    |     109    |    499    |    213    |    00011000
134    |     109    |    498    |    197    |    00011000
139    |     109    |    497    |    181    |    00011000
144    |     109    |    496    |    165    |    00011000
149    |     109    |    495    |    149    |    00011000
154    |     109    |    494    |    133    |    00011000
159    |     109    |    493    |    117    |    00011000
164    |     109    |    492    |    101    |    00011000
169    |     109    |    491    |    85    |    00011000
174    |     109    |    490    |    69    |    00011000
179    |     109    |    489    |    53    |    00011000
184    |     109    |    488    |    37    |    00011000
189    |     109    |    487    |    27    |    00011000
194    |     109    |    486    |    43    |    00011000
199    |     109    |    485    |    59    |    00011000
204    |     109    |    484    |    75    |    00011000
207    |     109    |    483    |    91    |    00011000
207    |     109    |    482    |    107    |    00011000
207    |     109    |    481    |    123    |    00011000
207    |     109    |    480    |    139    |    00011000
207    |     109    |    479    |    155    |    00011000
207    |     109    |    478    |    171    |    00011000
207    |     109    |    477    |    187    |    00011000
207    |     109    |    476    |    203    |    00011000
207    |     109    |    475    |    219    |    00011000
207    |     109    |    474    |    229    |    00011000
207    |     109    |    473    |    213    |    00011000
207    |     109    |    472    |    197    |    00011000
207    |     109    |    471    |    181    |    00011000
207    |     109    |    470    |    165    |    00011000
207    |     109    |    469    |    149    |    00011000
207    |     109    |    468    |    133    |    00011000
207    |     109    |    467    |    117    |    00011000
207    |     109    |    466    |    101    |    00011000
207    |     109    |    465    |    85    |    00011000
207    |     109    |    464    |    69    |    00011000
207    |     109    |    463    |    53    |    00011000
207    |     109    |    462    |    37    |    00011000
207    |     109    |    461    |    27    |    00011000
207    |     109    |    460    |    43    |    00011000
207    |     109    |    459    |    59    |    00011000
207    |     109    |    458    |    75    |    00011000
207    |     109    |    457    |    91    |    00011000
207    |     109    |    456    |    107    |    00011000
207    |     109    |    455    |    123    |    00011000
207    |     109    |    454    |    139    |    00011000
207    |     109    |    453    |    155    |    00011000
207    |     109    |    452    |    171    |    00011000
207    |     109    |    451    |    187    |    00011000
207    |     109    |    450    |    203    |    00011000
207    |     109    |    449    |    219    |    00011000
207    |     109    |    448    |    229    |    00011000
207    |     114    |    447    |    213    |    00011000
207    |     119    |    446    |    197    |    00011000
207    |     124    |    445    |    181    |    00011000
207    |     129    |    444    |    165    |    00011000
202    |     134    |    443    |    149    |    00011000
197    |     139    |    442    |    133    |    00011000
192    |     144    |    441    |    117    |    00011000
187    |     139    |    440    |    101    |    00011000
182    |     134    |    439    |    85    |    00011000
177    |     129    |    438    |    69    |    00011000
172    |     124    |    437    |    53    |    00011000
167    |     119    |    436    |    37    |    00011000
162    |     114    |    435    |    27    |    00011000
157    |     109    |    434    |    43    |    00011000
152    |     104    |    433    |    59    |    00011000
147    |     99    |    432    |    75    |    00011000
142    |     94    |    431    |    91    |    00011000
137    |     89    |    430    |    107    |    00011000
132    |     84    |    429    |    123    |    00011000
127    |     79    |    428    |    139    |    00011000
122    |     74    |    427    |    155    |    00011000
117    |     69    |    426    |    171    |    00011000
112    |     64    |    425    |    187    |    00011000
107    |     59    |    424    |    203    |    00011000
102    |     54    |    423    |    219    |    00011000
97    |     49    |    422    |    229    |    00011000
92    |     49    |    421    |    213    |    00011000
87    |     49    |    420    |    197    |    00011000
82    |     49    |    419    |    181    |    00011000
77    |     49    |    418    |    165    |    00011000
72    |     49    |    417    |    149    |    00011000
67    |     49    |    416    |    133    |    00011000
72    |     49    |    415    |    117    |    00011000
77    |     49    |    414    |    101    |    00011000
82    |     49    |    413    |    85    |    00011000
87    |     54    |    412    |    69    |    00011000
92    |     59    |    411    |    53    |    00011000
97    |     64    |    410    |    37    |    00011000
102    |     69    |    409    |    27    |    00011000
107    |     74    |    408    |    43    |    00011000
112    |     79    |    407    |    59    |    00011000
117    |     84    |    406    |    75    |    00011000
122    |     89    |    405    |    91    |    00011000
127    |     94    |    404    |    107    |    00011000
132    |     99    |    403    |    123    |    00011000
137    |     104    |    402    |    139    |    00011000
142    |     109    |    401    |    155    |    00011000
147    |     114    |    400    |    171    |    00011000
152    |     119    |    399    |    187    |    00011000
157    |     124    |    398    |    203    |    00011000
162    |     129    |    397    |    219    |    00011000
167    |     134    |    396    |    229    |    00011000
172    |     139    |    395    |    213    |    00011000
177    |     144    |    394    |    197    |    00011000
182    |     149    |    393    |    181    |    00011000
177    |     154    |    392    |    165    |    00011000
172    |     154    |    391    |    149    |    00011000
167    |     154    |    390    |    133    |    00011000
162    |     149    |    389    |    117    |    00011000
157    |     144    |    388    |    101    |    00011000
152    |     139    |    387    |    85    |    00011000
147    |     134    |    386    |    69    |    00011000
142    |     129    |    385    |    53    |    00011000
137    |     124    |    384    |    37    |    00011000
132    |     119    |    383    |    27    |    00011000
127    |     114    |    382    |    43    |    00011000
122    |     109    |    381    |    59    |    00011000
117    |     104    |    380    |    75    |    00011000
112    |     99    |    379    |    91    |    00011000
107    |     94    |    378    |    107    |    00011000
102    |     89    |    377    |    123    |    00011000
97    |     84    |    376    |    139    |    00011000
92    |     79    |    375    |    155    |    00011000
87    |     74    |    374    |    171    |    00011000
82    |     69    |    373    |    187    |    00011000
77    |     64    |    372    |    203    |    00011000
72    |     59    |    371    |    219    |    00011000
67    |     54    |    370    |    229    |    00011000
62    |     54    |    369    |    213    |    00011000
57    |     59    |    368    |    197    |    00011000
62    |     64    |    367    |    181    |    00011000
67    |     69    |    366    |    165    |    00011000
72    |     74    |    365    |    149    |    00011000
77    |     79    |    364    |    133    |    00011000
82    |     84    |    363    |    117    |    00011000
87    |     89    |    362    |    101    |    00011000
92    |     94    |    361    |    85    |    00011000
97    |     99    |    360    |    69    |    00011000
102    |     104    |    359    |    53    |    00011000
107    |     109    |    358    |    37    |    00011000
112    |     114    |    357    |    27    |    00011000
117    |     119    |    356    |    43    |    00011000
122    |     124    |    355    |    59    |    00011000
127    |     129    |    354    |    75    |    00011000
132    |     134    |    353    |    91    |    00011000
137    |     139    |    352    |    107    |    00011000
142    |     144    |    351    |    123    |    00011000
147    |     149    |    350    |    139    |    00011000
152    |     154    |    349    |    155    |    00011000
157    |     159    |    348    |    171    |    00011000
162    |     164    |    347    |    187    |    00011000
167    |     169    |    346    |    203    |    00011000
172    |     174    |    345    |    219    |    00011000
177    |     179    |    344    |    229    |    00011000
172    |     184    |    343    |    213    |    00011000
167    |     179    |    342    |    197    |    00011000
162    |     174    |    341    |    181    |    00011000
157    |     169    |    340    |    165    |    00011000
152    |     164    |    339    |    149    |    00011000
147    |     159    |    338    |    133    |    00011000
142    |     154    |    337    |    117    |    00011000
137    |     149    |    336    |    101    |    00011000
132    |     144    |    335    |    85    |    00011000
127    |     139    |    334    |    69    |    00011000
122    |     134    |    333    |    53    |    00011000
117    |     129    |    332    |    37    |    00011000
112    |     124    |    331    |    27    |    00011000
107    |     119    |    330    |    43    |    00011000
102    |     114    |    329    |    59    |    00011000
97    |     109    |    328    |    75    |    00011000
92    |     104    |    327    |    91    |    00011000
87    |     99    |    326    |    107    |    00011000
82    |     94    |    325    |    123    |    00011000
77    |     89    |    324    |    139    |    00011000
72    |     84    |    323    |    155    |    00011000
67    |     79    |    322    |    171    |    00011000
62    |     74    |    321    |    187    |    00011000
57    |     69    |    320    |    203    |    00011000
62    |     74    |    319    |    219    |    00011000
67    |     79    |    318    |    229    |    00011000
72    |     84    |    317    |    213    |    00011000
77    |     89    |    316    |    197    |    00011000
82    |     94    |    315    |    181    |    00011000
87    |     99    |    314    |    165    |    00011000
92    |     104    |    313    |    149    |    00011000
97    |     109    |    312    |    133    |    00011000
102    |     114    |    311    |    117    |    00011000
107    |     119    |    310    |    101    |    00011000
112    |     124    |    309    |    85    |    00011000
117    |     129    |    308    |    69    |    00011000
122    |     134    |    307    |    53    |    00011000
127    |     139    |    306    |    37    |    00011000
132    |     144    |    305    |    27    |    00011000
137    |     149    |    304    |    43    |    00011000
142    |     154    |    303    |    59    |    00011000
147    |     159    |    302    |    75    |    00011000
152    |     164    |    301    |    91    |    00011000
157    |     169    |    300    |    107    |    00011000
162    |     174    |    299    |    123    |    00011000
157    |     179    |    298    |    139    |    00011000
152    |     184    |    297    |    155    |    00011000
147    |     179    |    296    |    171    |    00011000
142    |     174    |    295    |    187    |    00011000
137    |     169    |    294    |    203    |    00011000
132    |     164    |    293    |    219    |    00011000
127    |     159    |    292    |    229    |    00011000
122    |     154    |    291    |    213    |    00011000
117    |     149    |    290    |    197    |    00011000
112    |     144    |    289    |    181    |    00011000
107    |     139    |    288    |    165    |    00011000
102    |     134    |    287    |    149    |    00011000
97    |     129    |    286    |    133    |    00011000
92    |     124    |    285    |    117    |    00011000
87    |     119    |    284    |    101    |    00011000
82    |     114    |    283    |    85    |    00011000
77    |     109    |    282    |    69    |    00011000
72    |     104    |    281    |    53    |    00011000
67    |     99    |    280    |    37    |    00011000
62    |     94    |    279    |    27    |    00011000
57    |     99    |    278    |    43    |    00011000
52    |     104    |    277    |    59    |    00011000
57    |     109    |    276    |    75    |    00011000
62    |     114    |    275    |    91    |    00011000
67    |     119    |    274    |    107    |    00011000
72    |     124    |    273    |    123    |    00011000
77    |     129    |    272    |    139    |    00011000
82    |     134    |    271    |    155    |    00011000
87    |     139    |    270    |    171    |    00011000
92    |     144    |    269    |    187    |    00011000
97    |     149    |    268    |    203    |    00011000
102    |     154    |    267    |    219    |    00011000
107    |     159    |    266    |    229    |    00011000
112    |     164    |    265    |    213    |    00011000
117    |     169    |    264    |    197    |    00011000
122    |     174    |    263    |    181    |    00011000
127    |     179    |    262    |    165    |    00011000
132    |     184    |    261    |    149    |    00011000
137    |     189    |    260    |    133    |    00011000
142    |     194    |    259    |    117    |    00011000
147    |     199    |    258    |    101    |    00011000
142    |     204    |    257    |    85    |    00011000
137    |     199    |    256    |    69    |    00011000
132    |     194    |    255    |    53    |    00011000
127    |     189    |    254    |    37    |    00011000
122    |     184    |    253    |    27    |    00011000
117    |     179    |    252    |    43    |    00011000
112    |     174    |    251    |    59    |    00011000
107    |     169    |    250    |    75    |    00011000
