P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
207    |     122    |    422    |    105    |    000b10b0
207    |     122    |    415    |    99    |    000b10b0
207    |     122    |    408    |    93    |    000b10b0
207    |     122    |    401    |    87    |    000b10b0
207    |     122    |    394    |    81    |    000b10b0
207    |     122    |    387    |    75    |    000b10b0
202    |     122    |    380    |    69    |    000b10b0
197    |     122    |    373    |    63    |    000b10b0
192    |     122    |    366    |    57    |    000b10b0
187    |     122    |    359    |    51    |    000b10b0
182    |     122    |    352    |    45    |    000b10b0
177    |     122    |    345    |    39    |    000b10b0
172    |     122    |    338    |    33    |    000b10b0
167    |     122    |    331    |    27    |    000b10b0
162    |     122    |    324    |    27    |    000b10b0
157    |     122    |    317    |    33    |    000b10b0
152    |     122    |    310    |    39    |    000b10b0
147    |     122    |    303    |    45    |    000b10b0
142    |     122    |    296    |    51    |    000b10b0
137    |     122    |    289    |    57    |    000b10b0
132    |     122    |    282    |    63    |    000b10b0
127    |     122    |    275    |    69    |    000b10b0
122    |     122    |    268    |    75    |    000b10b0
117    |     122    |    261    |    81    |    000b10b0
112    |     122    |    254    |    87    |    000b10b0
107    |     122    |    247    |    93    |    000b10b0
102    |     122    |    240    |    99    |    000b10b0
102    |     122    |    233    |    105    |    000b10b0
102    |     122    |    226    |    111    |    000b10b0
102    |     122    |    219    |    117    |    000b10b0
102    |     122    |    212    |    123    |    000b10b0
102    |     122    |    205    |    129    |    000b10b0
102    |     122    |    198    |    135    |    000b10b0
102    |     122    |    191    |    141    |    000b10b0
102    |     122    |    184    |    147    |    000b10b0
102    |     122    |    177    |    153    |    000b10b0
102    |     122    |    170    |    159    |    000b10b0
102    |     122    |    163    |    165    |    000b10b0
102    |     122    |    156    |    171    |    000b10b0
102    |     122    |    149    |    177    |    000b10b0
102    |     122    |    142    |    183    |    000b10b0
102    |     122    |    135    |    189    |    000b10b0
107    |     122    |    128    |    195    |    000b10b0
112    |     122    |    121    |    201    |    000b10b0
117    |     122    |    114    |    207    |    000b10b0
122    |     122    |    107    |    213    |    000b10b0
127    |     122    |    100    |    219    |    000b10b0
132    |     122    |    93    |    225    |    000b10b0
137    |     122    |    86    |    229    |    000b10b0
142    |     122    |    79    |    223    |    000b10b0
147    |     122    |    72    |    217    |    000b10b0
152    |     122    |    65    |    211    |    000b10b0
157    |     122    |    58    |    205    |    000b10b0
162    |     122    |    51    |    199    |    000b10b0
167    |     122    |    44    |    193    |    000b10b0
172    |     122    |    37    |    187    |    000b10b0
177    |     122    |    30    |    181    |    000b10b0
177    |     122    |    23    |    175    |    000b10b0
177    |     122    |    16    |    169    |    000b10b0
177    |     122    |    9    |    163    |    000b10b0
177    |     122    |    16    |    157    |    000b10b0
177    |     122    |    23    |    151    |    000b10b0
172    |     122    |    30    |    145    |    000b10b0
167    |     122    |    37    |    139    |    000b10b0
162    |     122    |    44    |    133    |    000b10b0
157    |     122    |    51    |    127    |    000b10b0
152    |     122    |    58    |    121    |    000b10b0
147    |     122    |    65    |    115    |    000b10b0
142    |     122    |    72    |    109    |    000b10b0
137    |     122    |    79    |    103    |    000b10b0
132    |     122    |    86    |    97    |    000b10b0
127    |     122    |    93    |    91    |    000b10b0
122    |     122    |    100    |    85    |    000b10b0
117    |     122    |    107    |    79    |    000b10b0
112    |     122    |    114    |    73    |    000b10b0
107    |     122    |    121    |    67    |    000b10b0
102    |     122    |    128    |    61    |    000b10b0
97    |     122    |    135    |    55    |    000b10b0
92    |     122    |    142    |    49    |    000b10b0
87    |     122    |    149    |    43    |    000b10b0
82    |     122    |    156    |    37    |    000b10b0
77    |     122    |    163    |    31    |    000b10b0
77    |     122    |    170    |    27    |    000b10b0
77    |     122    |    177    |    33    |    000b10b0
77    |     122    |    184    |    39    |    000b10b0
77    |     122    |    191    |    45    |    000b10b0
77    |     122    |    198    |    51    |    000b10b0
82    |     122    |    205    |    57    |    000b10b0
87    |     122    |    212    |    63    |    000b10b0
92    |     122    |    219    |    69    |    000b10b0
97    |     122    |    226    |    75    |    000b10b0
102    |     122    |    233    |    81    |    000b10b0
107    |     127    |    240    |    87    |    000b10b0
112    |     132    |    247    |    93    |    000b10b0
117    |     137    |    254    |    99    |    000b10b0
122    |     142    |    261    |    105    |    000b10b0
127    |     147    |    268    |    111    |    000b10b0
132    |     152    |    275    |    117    |    000b10b0
137    |     157    |    282    |    123    |    000b10b0
142    |     162    |    289    |    129    |    000b10b0
147    |     167    |    296    |    135    |    000b10b0
152    |     172    |    303    |    141    |    000b10b0
157    |     177    |    310    |    147    |    000b10b0
162    |     182    |    317    |    153    |    000b10b0
167    |     187    |    324    |    159    |    000b10b0
167    |     192    |    331    |    165    |    000b10b0
167    |     197    |    338    |    171    |    000b10b0
167    |     202    |    345    |    177    |    000b10b0
167    |     207    |    352    |    183    |    000b10b0
167    |     207    |    359    |    189    |    000b10b0
167    |     207    |    366    |    195    |    000b10b0
167    |     207    |    373    |    201    |    000b10b0
167    |     207    |    380    |    207    |    000b10b0
167    |     207    |    387    |    213    |    000b10b0
167    |     207    |    394    |    219    |    000b10b0
167    |     207    |    401    |    225    |    000b10b0
167    |     207    |    408    |    229    |    000b10b0
167    |     207    |    415    |    223    |    000b10b0
167    |     207    |    422    |    217    |    000b10b0
167    |     207    |    429    |    211    |    000b10b0
167    |     207    |    436    |    205    |    000b10b0
167    |     202    |    443    |    199    |    000b10b0
167    |     197    |    450    |    193    |    000b10b0
167    |     192    |    457    |    187    |    000b10b0
167    |     187    |    464    |    181    |    000b10b0
167    |     182    |    471    |    175    |    000b10b0
167    |     177    |    478    |    169    |    000b10b0
167    |     172    |    485    |    163    |    000b10b0
167    |     167    |    492    |    157    |    000b10b0
167    |     162    |    499    |    151    |    000b10b0
167    |     157    |    506    |    145    |    000b10b0
167    |     152    |    501    |    137    |    000b10b0
167    |     147    |    508    |    127    |    000b10b0
167    |     142    |    503    |    115    |    000b10b0
167    |     137    |    498    |    103    |    000b10b0
167    |     132    |    493    |    91    |    000b10b0
167    |     127    |    488    |    79    |    000b10b0
167    |     122    |    483    |    67    |    000b10b0
167    |     117    |    478    |    55    |    000b10b0
167    |     112    |    473    |    43    |    000b10b0
167    |     107    |    468    |    31    |    000b10b0
167    |     102    |    463    |    27    |    000b10b0
167    |     97    |    458    |    39    |    000b10b0
167    |     92    |    453    |    51    |    000b10b0
167    |     87    |    448    |    63    |    000b10b0
167    |     82    |    443    |    75    |    000b10b0
167    |     77    |    438    |    87    |    000b10b0
167    |     72    |    433    |    99    |    000b10b0
167    |     67    |    428    |    111    |    000b10b0
167    |     67    |    423    |    123    |    000b10b0
167    |     67    |    418    |    135    |    000b10b0
167    |     67    |    413    |    147    |    000b10b0
167    |     67    |    408    |    159    |    000b10b0
167    |     67    |    403    |    171    |    000b10b0
162    |     67    |    398    |    183    |    000b10b0
157    |     67    |    393    |    195    |    000b10b0
152    |     67    |    388    |    207    |    000b10b0
147    |     67    |    383    |    219    |    000b10b0
142    |     67    |    378    |    229    |    000b10b0
137    |     67    |    373    |    217    |    000b10b0
132    |     67    |    368    |    205    |    000b10b0
127    |     67    |    363    |    193    |    000b10b0
122    |     67    |    358    |    181    |    000b10b0
117    |     67    |    353    |    169    |    000b10b0
112    |     67    |    348    |    157    |    000b10b0
107    |     67    |    343    |    145    |    000b10b0
102    |     67    |    338    |    133    |    000b10b0
97    |     67    |    333    |    121    |    000b10b0
92    |     67    |    328    |    109    |    000b10b0
87    |     67    |    323    |    97    |    000b10b0
82    |     67    |    318    |    85    |    000b10b0
77    |     67    |    313    |    73    |    000b10b0
72    |     67    |    308    |    61    |    000b10b0
67    |     67    |    303    |    49    |    000b10b0
62    |     67    |    298    |    37    |    000b10b0
62    |     67    |    293    |    27    |    000b10b0
62    |     67    |    288    |    39    |    000b10b0
62    |     67    |    283    |    51    |    000b10b0
62    |     67    |    278    |    63    |    000b10b0
62    |     67    |    273    |    75    |    000b10b0
62    |     67    |    268    |    87    |    000b10b0
62    |     67    |    263    |    99    |    000b10b0
62    |     67    |    258    |    111    |    000b10b0
62    |     67    |    253    |    123    |    000b10b0
62    |     67    |    248    |    135    |    000b10b0
67    |     67    |    243    |    147    |    000b10b0
72    |     67    |    238    |    159    |    000b10b0
77    |     67    |    233    |    171    |    000b10b0
82    |     67    |    228    |    183    |    000b10b0
87    |     67    |    223    |    195    |    000b10b0
92    |     67    |    218    |    207    |    000b10b0
97    |     67    |    213    |    219    |    000b10b0
102    |     67    |    208    |    229    |    000b10b0
107    |     67    |    203    |    217    |    000b10b0
112    |     67    |    198    |    205    |    000b10b0
117    |     67    |    193    |    193    |    000b10b0
122    |     67    |    188    |    181    |    000b10b0
127    |     67    |    183    |    169    |    000b10b0
132    |     67    |    178    |    157    |    000b10b0
137    |     67    |    173    |    145    |    000b10b0
142    |     67    |    168    |    133    |    000b10b0
147    |     67    |    163    |    121    |    000b10b0
152    |     67    |    158    |    109    |    000b10b0
157    |     67    |    153    |    97    |    000b10b0
157    |     67    |    148    |    85    |    000b10b0
157    |     67    |    143    |    73    |    000b10b0
157    |     67    |    138    |    61    |    000b10b0
157    |     67    |    133    |    49    |    000b10b0
157    |     67    |    128    |    37    |    000b10b0
152    |     67    |    123    |    27    |    000b10b0
147    |     67    |    118    |    39    |    000b10b0
142    |     67    |    113    |    51    |    000b10b0
137    |     67    |    108    |    63    |    000b10b0
132    |     67    |    103    |    75    |    000b10b0
127    |     67    |    98    |    87    |    000b10b0
122    |     67    |    93    |    99    |    000b10b0
117    |     67    |    88    |    111    |    000b10b0
112    |     67    |    83    |    123    |    000b10b0
112    |     67    |    78    |    135    |    000b10b0
112    |     67    |    73    |    147    |    000b10b0
112    |     67    |    68    |    159    |    000b10b0
112    |     67    |    63    |    171    |    000b10b0
112    |     67    |    58    |    183    |    000b10b0
112    |     67    |    53    |    195    |    000b10b0
117    |     67    |    48    |    207    |    000b10b0
122    |     67    |    43    |    219    |    000b10b0
127    |     67    |    38    |    229    |    000b10b0
132    |     67    |    33    |    217    |    000b10b0
137    |     67    |    28    |    205    |    000b10b0
142    |     67    |    23    |    193    |    000b10b0
147    |     67    |    18    |    181    |    000b10b0
152    |     67    |    13    |    169    |    000b10b0
157    |     67    |    8    |    157    |    000b10b0
162    |     67    |    11    |    167    |    000b10b0
167    |     67    |    10    |    179    |    000b10b0
172    |     67    |    13    |    193    |    000b10b0
177    |     67    |    16    |    207    |    000b10b0
182    |     67    |    19    |    221    |    000b10b0
187    |     67    |    22    |    229    |    000b10b0
192    |     67    |    25    |    215    |    000b10b0
197    |     67    |    28    |    201    |    000b10b0
202    |     67    |    31    |    187    |    000b10b0
207    |     67    |    34    |    173    |    000b10b0
207    |     67    |    37    |    159    |    000b10b0
207    |     67    |    40    |    145    |    000b10b0
207    |     67    |    43    |    131    |    000b10b0
207    |     67    |    46    |    117    |    000b10b0
207    |     67    |    49    |    103    |    000b10b0
207    |     67    |    52    |    89    |    000b10b0
207    |     67    |    55    |    75    |    000b10b0
207    |     67    |    58    |    61    |    000b10b0
207    |     67    |    61    |    47    |    000b10b0
207    |     67    |    64    |    33    |    000b10b0
207    |     67    |    67    |    27    |    000b10b0
207    |     67    |    70    |    41    |    000b10b0
207    |     67    |    73    |    55    |    000b10b0
207    |     67    |    76    |    69    |    000b10b0
207    |     67    |    79    |    83    |    000b10b0
207    |     67    |    82    |    97    |    000b10b0
207    |     67    |    85    |    111    |    000b10b0
207    |     67    |    88    |    125    |    000b10b0
207    |     67    |    91    |    139    |    000b10b0
207    |     67    |    94    |    153    |    000b10b0
207    |     67    |    97    |    167    |    000b10b0
207    |     72    |    100    |    181    |    000b10b0
207    |     77    |    103    |    195    |    000b10b0
207    |     82    |    106    |    209    |    000b10b0
207    |     87    |    109    |    223    |    000b10b0
207    |     92    |    112    |    229    |    000b10b0
207    |     97    |    115    |    215    |    000b10b0
207    |     102    |    118    |    201    |    000b10b0
207    |     107    |    121    |    187    |    000b10b0
207    |     112    |    124    |    173    |    000b10b0
207    |     117    |    127    |    159    |    000b10b0
207    |     122    |    130    |    145    |    000b10b0
207    |     127    |    133    |    131    |    000b10b0
207    |     132    |    136    |    117    |    000b10b0
207    |     137    |    139    |    103    |    000b10b0
207    |     142    |    142    |    89    |    000b10b0
207    |     147    |    145    |    75    |    000b10b0
207    |     147    |    148    |    61    |    000b10b0
207    |     147    |    151    |    47    |    000b10b0
207    |     147    |    154    |    33    |    000b10b0
202    |     147    |    157    |    27    |    000b10b0
197    |     147    |    160    |    41    |    000b10b0
192    |     147    |    163    |    55    |    000b10b0
187    |     147    |    166    |    69    |    000b10b0
182    |     147    |    169    |    83    |    000b10b0
177    |     147    |    172    |    97    |    000b10b0
172    |     147    |    175    |    111    |    000b10b0
167    |     147    |    178    |    125    |    000b10b0
162    |     147    |    181    |    139    |    000b10b0
157    |     147    |    184    |    153    |    000b10b0
152    |     147    |    187    |    167    |    000b10b0
147    |     147    |    190    |    181    |    000b10b0
142    |     147    |    193    |    195    |    000b10b0
137    |     142    |    196    |    209    |    000b10b0
132    |     137    |    199    |    223    |    000b10b0
127    |     132    |    202    |    229    |    000b10b0
122    |     127    |    205    |    215    |    000b10b0
117    |     122    |    208    |    201    |    000b10b0
112    |     117    |    211    |    187    |    000b10b0
112    |     112    |    214    |    173    |    000b10b0
112    |     107    |    217    |    159    |    000b10b0
112    |     102    |    220    |    145    |    000b10b0
112    |     97    |    223    |    131    |    000b10b0
112    |     92    |    226    |    117    |    000b10b0
112    |     87    |    229    |    103    |    000b10b0
112    |     82    |    232    |    89    |    000b10b0
112    |     77    |    235    |    75    |    000b10b0
112    |     72    |    238    |    61    |    000b10b0
112    |     67    |    241    |    47    |    000b10b0
112    |     72    |    244    |    33    |    000b10b0
112    |     77    |    247    |    27    |    000b10b0
117    |     82    |    250    |    41    |    000b10b0
122    |     87    |    253    |    55    |    000b10b0
127    |     92    |    256    |    69    |    000b10b0
132    |     97    |    259    |    83    |    000b10b0
137    |     102    |    262    |    97    |    000b10b0
142    |     107    |    265    |    111    |    000b10b0
147    |     112    |    268    |    125    |    000b10b0
152    |     117    |    271    |    139    |    000b10b0
157    |     122    |    274    |    153    |    000b10b0
162    |     127    |    277    |    167    |    000b10b0
167    |     132    |    280    |    181    |    000b10b0
167    |     127    |    283    |    195    |    000b10b0
167    |     122    |    286    |    209    |    000b10b0
167    |     117    |    289    |    223    |    000b10b0
167    |     112    |    292    |    229    |    000b10b0
167    |     107    |    295    |    215    |    000b10b0
167    |     102    |    298    |    201    |    000b10b0
167    |     97    |    301    |    187    |    000b10b0
167    |     102    |    304    |    173    |    000b10b0
167    |     107    |    307    |    159    |    000b10b0
162    |     112    |    310    |    145    |    000b10b0
157    |     117    |    313    |    131    |    000b10b0
152    |     122    |    316    |    117    |    000b10b0
147    |     127    |    319    |    103    |    000b10b0
142    |     132    |    322    |    89    |    000b10b0
137    |     137    |    325    |    75    |    000b10b0
137    |     142    |    328    |    61    |    000b10b0
137    |     147    |    331    |    47    |    000b10b0
137    |     152    |    334    |    33    |    000b10b0
137    |     157    |    337    |    27    |    000b10b0
137    |     162    |    340    |    41    |    000b10b0
137    |     157    |    343    |    55    |    000b10b0
142    |     152    |    346    |    69    |    000b10b0
147    |     147    |    349    |    83    |    000b10b0
152    |     142    |    352    |    97    |    000b10b0
157    |     137    |    355    |    111    |    000b10b0
162    |     132    |    358    |    125    |    000b10b0
167    |     127    |    361    |    139    |    000b10b0
172    |     122    |    364    |    153    |    000b10b0
172    |     117    |    367    |    167    |    000b10b0
172    |     112    |    370    |    181    |    000b10b0
172    |     107    |    373    |    195    |    000b10b0
172    |     102    |    376    |    209    |    000b10b0
172    |     97    |    379    |    223    |    000b10b0
172    |     102    |    382    |    229    |    000b10b0
172    |     107    |    385    |    215    |    000b10b0
172    |     112    |    388    |    201    |    000b10b0
172    |     117    |    391    |    187    |    000b10b0
172    |     122    |    394    |    173    |    000b10b0
172    |     127    |    397    |    159    |    000b10b0
172    |     132    |    400    |    145    |    000b10b0
172    |     137    |    403    |    131    |    000b10b0
172    |     142    |    406    |    117    |    000b10b0
172    |     147    |    409    |    103    |    000b10b0
172    |     152    |    412    |    89    |    000b10b0
172    |     157    |    415    |    75    |    000b10b0
172    |     157    |    418    |    61    |    000b10b0
172    |     157    |    421    |    47    |    000b10b0
172    |     157    |    424    |    33    |    000b10b0
172    |     152    |    427    |    27    |    000b10b0
172    |     147    |    430    |    41    |    000b10b0
172    |     142    |    433    |    55    |    000b10b0
172    |     137    |    436    |    69    |    000b10b0
172    |     132    |    439    |    83    |    000b10b0
172    |     127    |    442    |    97    |    000b10b0
172    |     122    |    445    |    111    |    000b10b0
172    |     117    |    448    |    125    |    000b10b0
172    |     112    |    451    |    139    |    000b10b0
172    |     107    |    454    |    153    |    000b10b0
172    |     102    |    457    |    167    |    000b10b0
172    |     97    |    460    |    181    |    000b10b0
172    |     92    |    463    |    195    |    000b10b0
172    |     87    |    466    |    209    |    000b10b0
172    |     92    |    469    |    223    |    000b10b0
172    |     97    |    472    |    229    |    000b10b0
172    |     102    |    475    |    215    |    000b10b0
172    |     107    |    478    |    201    |    000b10b0
172    |     112    |    481    |    187    |    000b10b0
172    |     117    |    484    |    173    |    000b10b0
172    |     122    |    487    |    159    |    000b10b0
172    |     127    |    490    |    145    |    000b10b0
172    |     132    |    493    |    131    |    000b10b0
172    |     137    |    496    |    117    |    000b10b0
172    |     132    |    499    |    103    |    000b10b0
172    |     127    |    502    |    89    |    000b10b0
172    |     122    |    505    |    75    |    000b10b0
172    |     117    |    508    |    61    |    000b10b0
172    |     112    |    511    |    47    |    000b10b0
167    |     107    |    256    |    128    |    000b100b0
162    |     102    |    251    |    128    |    000b100b0
157    |     97    |    246    |    128    |    000b100b0
152    |     92    |    241    |    128    |    000b100b0
147    |     87    |    236    |    128    |    000b100b0
142    |     82    |    231    |    128    |    000b100b0
137    |     77    |    226    |    128    |    000b100b0
132    |     72    |    221    |    128    |    000b100b0
127    |     67    |    216    |    128    |    000b100b0
122    |     62    |    211    |    128    |    000b100b0
117    |     57    |    206    |    128    |    000b100b0
112    |     52    |    201    |    128    |    000b100b0
107    |     49    |    196    |    128    |    000b100b0
102    |     49    |    191    |    128    |    000b100b0
97    |     49    |    186    |    128    |    000b100b0
92    |     49    |    181    |    128    |    000b100b0
87    |     49    |    176    |    128    |    000b100b0
82    |     49    |    171    |    128    |    000b100b0
77    |     49    |    166    |    128    |    000b100b0
77    |     49    |    161    |    128    |    000b100b0
77    |     49    |    156    |    128    |    000b100b0
77    |     49    |    151    |    128    |    000b100b0
77    |     49    |    146    |    128    |    000b100b0
77    |     49    |    141    |    128    |    000b100b0
77    |     49    |    136    |    128    |    000b100b0
77    |     49    |    131    |    128    |    000b100b0
77    |     49    |    126    |    128    |    000b100b0
77    |     49    |    121    |    128    |    000b100b0
77    |     49    |    116    |    128    |    000b100b0
77    |     49    |    111    |    128    |    000b100b0
77    |     49    |    106    |    128    |    000b100b0
77    |     49    |    101    |    128    |    000b100b0
77    |     49    |    96    |    128    |    000b100b0
77    |     49    |    91    |    128    |    000b100b0
77    |     49    |    86    |    128    |    000b100b0
77    |     49    |    81    |    128    |    000b100b0
77    |     49    |    76    |    128    |    000b100b0
77    |     49    |    71    |    128    |    000b100b0
77    |     49    |    66    |    128    |    000b100b0
77    |     49    |    61    |    128    |    000b100b0
77    |     49    |    56    |    128    |    000b100b0
77    |     49    |    51    |    128    |    000b100b0
82    |     49    |    46    |    128    |    000b100b0
87    |     49    |    41    |    128    |    000b100b0
92    |     49    |    36    |    128    |    000b100b0
97    |     49    |    31    |    128    |    000b100b0
102    |     49    |    26    |    128    |    000b100b0
107    |     49    |    21    |    128    |    000b100b0
112    |     49    |    16    |    128    |    000b100b0
117    |     49    |    11    |    128    |    000b100b0
122    |     49    |    14    |    126    |    000b100b0
127    |     49    |    17    |    124    |    000b100b0
132    |     49    |    20    |    122    |    000b100b0
137    |     49    |    23    |    120    |    000b100b0
142    |     49    |    26    |    118    |    000b100b0
147    |     49    |    29    |    116    |    000b100b0
152    |     49    |    32    |    114    |    000b100b0
157    |     49    |    35    |    112    |    000b100b0
162    |     49    |    38    |    110    |    000b100b0
167    |     49    |    41    |    108    |    000b100b0
172    |     49    |    44    |    106    |    000b100b0
177    |     49    |    47    |    104    |    000b100b0
182    |     49    |    50    |    102    |    000b100b0
187    |     49    |    53    |    100    |    000b100b0
192    |     49    |    56    |    98    |    000b100b0
197    |     49    |    59    |    96    |    000b100b0
202    |     49    |    62    |    94    |    000b100b0
207    |     49    |    65    |    92    |    000b100b0
207    |     49    |    68    |    90    |    000b100b0
207    |     49    |    71    |    88    |    000b100b0
207    |     49    |    74    |    86    |    000b100b0
207    |     54    |    77    |    84    |    000b100b0
207    |     59    |    80    |    82    |    000b100b0
207    |     64    |    83    |    80    |    000b100b0
207    |     69    |    86    |    78    |    000b100b0
207    |     74    |    89    |    76    |    000b100b0
207    |     79    |    92    |    74    |    000b100b0
207    |     84    |    95    |    72    |    000b100b0
207    |     89    |    98    |    70    |    000b100b0
207    |     94    |    101    |    68    |    000b100b0
207    |     99    |    104    |    66    |    000b100b0
207    |     104    |    107    |    64    |    000b100b0
207    |     109    |    110    |    62    |    000b100b0
207    |     114    |    113    |    60    |    000b100b0
207    |     119    |    116    |    58    |    000b100b0
207    |     124    |    119    |    56    |    000b100b0
207    |     129    |    122    |    54    |    000b100b0
207    |     134    |    125    |    52    |    000b100b0
207    |     139    |    128    |    50    |    000b100b0
207    |     139    |    131    |    48    |    000b100b0
202    |     139    |    134    |    46    |    000b100b0
197    |     139    |    137    |    44    |    000b100b0
192    |     139    |    140    |    42    |    000b100b0
187    |     139    |    143    |    40    |    000b100b0
182    |     139    |    146    |    38    |    000b100b0
177    |     139    |    149    |    36    |    000b100b0
172    |     139    |    152    |    34    |    000b100b0
167    |     139    |    155    |    32    |    000b100b0
162    |     139    |    158    |    30    |    000b100b0
157    |     139    |    161    |    28    |    000b100b0
152    |     139    |    164    |    26    |    000b100b0
147    |     139    |    167    |    27    |    000b100b0
142    |     139    |    170    |    29    |    000b100b0
137    |     139    |    173    |    31    |    000b100b0
132    |     139    |    176    |    33    |    000b100b0
132    |     139    |    179    |    35    |    000b100b0
132    |     139    |    182    |    37    |    000b100b0
132    |     139    |    185    |    39    |    000b100b0
132    |     139    |    188    |    41    |    000b100b0
132    |     139    |    191    |    43    |    000b100b0
132    |     139    |    194    |    45    |    000b100b0
132    |     139    |    197    |    47    |    000b100b0
132    |     144    |    200    |    49    |    000b100b0
132    |     149    |    203    |    51    |    000b100b0
132    |     154    |    206    |    53    |    000b100b0
132    |     159    |    209    |    55    |    000b100b0
132    |     164    |    212    |    57    |    000b100b0
132    |     169    |    215    |    59    |    000b100b0
137    |     174    |    218    |    61    |    000b100b0
142    |     179    |    221    |    63    |    000b100b0
147    |     184    |    224    |    65    |    000b100b0
152    |     189    |    227    |    67    |    000b100b0
157    |     194    |    230    |    69    |    000b100b0
162    |     199    |    233    |    71    |    000b100b0
167    |     199    |    236    |    73    |    000b100b0
172    |     199    |    239    |    75    |    000b100b0
177    |     199    |    242    |    77    |    000b100b0
182    |     199    |    245    |    79    |    000b100b0
187    |     199    |    248    |    81    |    000b100b0
192    |     199    |    251    |    83    |    000b100b0
192    |     194    |    254    |    85    |    000b100b0
192    |     189    |    257    |    87    |    000b100b0
192    |     184    |    260    |    89    |    000b100b0
192    |     179    |    263    |    91    |    000b100b0
192    |     174    |    266    |    93    |    000b100b0
192    |     169    |    269    |    95    |    000b100b0
192    |     164    |    272    |    97    |    000b100b0
192    |     159    |    275    |    99    |    000b100b0
192    |     154    |    278    |    101    |    000b100b0
192    |     149    |    281    |    103    |    000b100b0
192    |     144    |    284    |    105    |    000b100b0
192    |     139    |    287    |    107    |    000b100b0
192    |     134    |    290    |    109    |    000b100b0
192    |     129    |    293    |    111    |    000b100b0
192    |     129    |    296    |    113    |    000b100b0
192    |     129    |    299    |    115    |    000b100b0
192    |     129    |    302    |    117    |    000b100b0
192    |     129    |    305    |    119    |    000b100b0
192    |     129    |    308    |    121    |    000b100b0
192    |     129    |    311    |    123    |    000b100b0
192    |     134    |    314    |    125    |    000b100b0
192    |     139    |    317    |    127    |    000b100b0
192    |     144    |    320    |    129    |    000b100b0
192    |     149    |    323    |    131    |    000b100b0
192    |     154    |    326    |    133    |    000b100b0
192    |     159    |    329    |    135    |    000b100b0
192    |     164    |    332    |    137    |    000b100b0
192    |     169    |    335    |    139    |    000b100b0
187    |     174    |    338    |    141    |    000b100b0
182    |     179    |    341    |    143    |    000b100b0
177    |     184    |    344    |    145    |    000b100b0
172    |     189    |    347    |    147    |    000b100b0
167    |     194    |    350    |    149    |    000b100b0
162    |     199    |    353    |    151    |    000b100b0
157    |     204    |    356    |    153    |    000b100b0
152    |     207    |    359    |    155    |    000b100b0
147    |     207    |    362    |    157    |    000b100b0
142    |     207    |    365    |    159    |    000b100b0
137    |     207    |    368    |    161    |    000b100b0
132    |     207    |    371    |    163    |    000b100b0
127    |     207    |    374    |    165    |    000b100b0
122    |     207    |    377    |    167    |    000b100b0
117    |     207    |    380    |    169    |    000b100b0
112    |     207    |    383    |    171    |    000b100b0
112    |     207    |    386    |    173    |    000b100b0
112    |     207    |    389    |    175    |    000b100b0
112    |     207    |    392    |    177    |    000b100b0
112    |     207    |    395    |    179    |    000b100b0
112    |     207    |    398    |    181    |    000b100b0
112    |     207    |    401    |    183    |    000b100b0
112    |     207    |    404    |    185    |    000b100b0
112    |     207    |    407    |    187    |    000b100b0
112    |     207    |    410    |    189    |    000b100b0
112    |     207    |    413    |    191    |    000b100b0
112    |     207    |    416    |    193    |    000b100b0
112    |     207    |    419    |    195    |    000b100b0
112    |     207    |    422    |    197    |    000b100b0
112    |     207    |    425    |    199    |    000b100b0
112    |     207    |    428    |    201    |    000b100b0
112    |     207    |    431    |    203    |    000b100b0
112    |     207    |    434    |    205    |    000b100b0
112    |     207    |    437    |    207    |    000b100b0
112    |     207    |    440    |    209    |    000b100b0
112    |     207    |    443    |    211    |    000b100b0
112    |     207    |    446    |    213    |    000b100b0
112    |     207    |    449    |    215    |    000b100b0
112    |     207    |    452    |    217    |    000b100b0
112    |     207    |    455    |    219    |    000b100b0
112    |     207    |    458    |    221    |    000b100b0
112    |     207    |    461    |    223    |    000b100b0
112    |     207    |    464    |    225    |    000b100b0
112    |     207    |    467    |    227    |    000b100b0
112    |     207    |    470    |    229    |    000b100b0
112    |     207    |    473    |    229    |    000b100b0
112    |     207    |    476    |    227    |    000b100b0
112    |     202    |    479    |    225    |    000b100b0
112    |     197    |    482    |    223    |    000b100b0
112    |     192    |    485    |    221    |    000b100b0
112    |     187    |    488    |    219    |    000b100b0
112    |     182    |    491    |    217    |    000b100b0
112    |     177    |    494    |    215    |    000b100b0
107    |     172    |    497    |    213    |    000b100b0
102    |     167    |    500    |    211    |    000b100b0
97    |     162    |    503    |    209    |    000b100b0
92    |     157    |    506    |    207    |    000b100b0
87    |     152    |    509    |    205    |    000b100b0
82    |     147    |    256    |    128    |    000b110b0
77    |     142    |    251    |    128    |    000b110b0
72    |     137    |    246    |    128    |    000b110b0
72    |     132    |    241    |    128    |    000b110b0
72    |     127    |    236    |    128    |    000b110b0
72    |     127    |    231    |    128    |    000b110b0
72    |     127    |    226    |    128    |    000b110b0
72    |     127    |    221    |    128    |    000b110b0
72    |     127    |    216    |    128    |    000b110b0
72    |     127    |    211    |    128    |    000b110b0
72    |     127    |    206    |    128    |    000b110b0
72    |     127    |    201    |    128    |    000b110b0
72    |     127    |    196    |    128    |    000b110b0
72    |     127    |    191    |    128    |    000b110b0
72    |     127    |    186    |    128    |    000b110b0
72    |     127    |    181    |    128    |    000b110b0
